country,company,raw_location,lat,long,hq_address,hq_lat,hq_long,method,source_url,notes,needs_review
Philippines,"TaskUs, Inc.",Cavite (Imus),14.4290216,120.9365838,,,,Locations listed on company website,https://www.taskus.com/locations/,,0
Philippines,"TaskUs, Inc.",Cavite (Molino),14.3942698,120.9862923,,,,Locations listed on company website,https://www.taskus.com/locations/,,0
Philippines,"TaskUs, Inc.",La Union,16.5735957,120.4089899,,,,Locations listed on company website,https://www.taskus.com/locations/,,0
Philippines,"TaskUs, Inc.",Las Piñas,14.4809012,120.9817861,,,,Locations listed on company website,https://www.taskus.com/locations/,,0
Philippines,"TaskUs, Inc.",Pampanga,15.0519635,120.6445398,,,,Locations listed on company website,https://www.taskus.com/locations/,,0
Philippines,"TaskUs, Inc.",Rizal,14.65,121.25,,,,Locations listed on company website,https://www.taskus.com/locations/,,0
Serbia,Centific,Belgrade,44.8153318,20.4456588,,,,Locations listed on company website,https://www.centific.com/company/locations,,0
Serbia,"TaskUs, Inc.",TaskUs SB d.o.o. Beograd (Belgrade),44.8153318,20.4456588,,,,SEC 10-K Exhibit 36,https://www.sec.gov/Archives/edgar/data/1829864/000182986426000012/exhibit211subsidiaries2025.htm,,0
Singapore,Centific,Singapore,1.357107,103.8194992,,,,Locations listed on company website,https://www.centific.com/company/locations,,0
Spain,Centific,Barcelona,41.3825802,2.177073,,,,Locations listed on company website,https://www.centific.com/company/locations,,0
Taiwan,Centific,Taiwan,23.9739374,120.9820179,,,,Locations listed on company website,https://www.centific.com/company/locations,,0
Taiwan,CloudFactory,.,,,"Durham, USA",,,,https://www.cloudfactory.com/careers,,0
Taiwan,"TaskUs, Inc.","TaskUs Holdings, Inc., Taiwan Branch (Taipei)",25.0375198,121.5636796,,,,SEC 10-K Exhibit 37,https://www.sec.gov/Archives/edgar/data/1829864/000182986426000012/exhibit211subsidiaries2025.htm,,0
USA,DesiCrew,"Fremont, USA",33.524944,131.374522,,,,Locations listed on company website,https://desicrew.in/about-us/company-profile/,,0
USA,iMerit,"New Orleans, LA",29.9561422,-90.0733934,Silicon Valley,,,Locations listed on company website,https://imerit.ai/about-us/?utm_medium=ppc&utm_source=adwords&utm_campaign=Omni%20Lab%20l%20Google%20Ads%20l%20Brand%20l%20US&utm_term=imerit&utm_content=Brand,,0
Uganda,"Samasource Impact Sourcing, Inc.",Gulu,3.0346584,32.3802374,,,,Locations listed on company website,https://www.sama.com/our-team,,0
Uganda,"Samasource Impact Sourcing, Inc.",Kampala,0.3177137,32.5813539,,,,Locations listed on company website,https://www.sama.com/our-team,,0
Ukraine,Keymakr Data Labeling,.,,,"NYC, USA; Israel",,,via LinkedIn employee location,"https://www.linkedin.com/company/keymakr/people/
https://dataannotationcompanies.com/company/keymakr
https://segments.ai/data-labeling-companies/keymakr/",,0
United Kingdom,CloudFactory,Reading,51.4564242,-0.9700664,"Durham, USA",,,,https://craft.co/cloudfactory/locations,,0
United Kingdom,"TaskUs, Inc.",TaskUs Limited (London),51.5074456,-0.1277653,,,,,https://www.sec.gov/Archives/edgar/data/1829864/000182986426000012/exhibit211subsidiaries2025.htm,,0
Zambia,Impact Enterprises,Chipata,-13.6391314,32.6458437,"Brooklyn, NY, USA",,,LinkedIne,https://www.linkedin.com/company/impact-enterprises,,0
