country,company,company hq,method,specific location,source,notes
Serbia,"TaskUs, Inc.",,SEC 10-K Exhibit 36,TaskUs SB d.o.o. Beograd (Belgrade),https://www.sec.gov/Archives/edgar/data/1829864/000182986426000012/exhibit211subsidiaries2025.htm,
Serbia,Centific,,Locations listed on company website,Belgrade,https://www.centific.com/company/locations,
Singapore,Centific,,Locations listed on company website,Singapore,https://www.centific.com/company/locations,
Spain,Centific,,Locations listed on company website,Barcelona,https://www.centific.com/company/locations,
Taiwan,"TaskUs, Inc.",,SEC 10-K Exhibit 37,"TaskUs Holdings, Inc., Taiwan Branch (Taipei)",https://www.sec.gov/Archives/edgar/data/1829864/000182986426000012/exhibit211subsidiaries2025.htm,
Taiwan,Centific,,Locations listed on company website,Taiwan,https://www.centific.com/company/locations,
Taiwan,CloudFactory,"Durham, USA",,.,https://www.cloudfactory.com/careers,
Uganda,"Samasource Impact Sourcing, Inc.",,Locations listed on company website,Gulu,https://www.sama.com/our-team,
Uganda,"Samasource Impact Sourcing, Inc.",,Locations listed on company website,Kampala,https://www.sama.com/our-team,
Ukraine,Keymakr Data Labeling,"NYC, USA; Israel",via LinkedIn employee location,.,"https://www.linkedin.com/company/keymakr/people/
https://dataannotationcompanies.com/company/keymakr
https://segments.ai/data-labeling-companies/keymakr/",
United Kingdom,"TaskUs, Inc.",,,TaskUs Limited (London),https://www.sec.gov/Archives/edgar/data/1829864/000182986426000012/exhibit211subsidiaries2025.htm,
United Kingdom,CloudFactory,"Durham, USA",,Reading,https://craft.co/cloudfactory/locations,
USA,DesiCrew,,Locations listed on company website,"Fremont, USA",https://desicrew.in/about-us/company-profile/,
USA,iMerit,Silicon Valley,Locations listed on company website,"New Orleans, LA",https://imerit.ai/about-us/?utm_medium=ppc&utm_source=adwords&utm_campaign=Omni%20Lab%20l%20Google%20Ads%20l%20Brand%20l%20US&utm_term=imerit&utm_content=Brand,
Zambia,Impact Enterprises,"Brooklyn, NY, USA",LinkedIne,Chipata,https://www.linkedin.com/company/impact-enterprises,
